"(Intercept)" "scale(distance)"
"Plant_herbivore_matrices/ph_bassett_1996_handmade_dist.csv" 0.0446597553416568 0.0233450387362813
"Plant_herbivore_matrices/ph_bluthgen_2006_borneo_handmade_dist.csv" 0.740777998786598 0.339731112905922
"Plant_herbivore_matrices/ph_bodner_2010_handmade_dist.csv" -0.230895068714131 -0.0940714599749579
"Plant_herbivore_matrices/ph_coley_2006_panama_handmade_dist.csv" 0.0888935162115389 0.0603998237461952
"Plant_herbivore_matrices/ph_notovny_2012_newGuinea_chewersonly_dist.csv" 0.551783600481739 0.0237126868746426
"Plant_herbivore_matrices/ph-ibanez-2011-frenchalps-handmade_dist.csv" 0.313180373024464 0.0381931697296022
"Plant_herbivore_matrices/ph-joern-1979-altuda-Texas_dist.csv" 0.189186046043576 -0.0308104704038646
"Plant_herbivore_matrices/ph-joern-1979-marathon-Texas_dist.csv" 0.249527580318041 -0.0677573753828842
"Plant_herbivore_matrices/ph-peralta-2014-marlborough-metaweb_dist.csv" 0.938855781713817 0.229319450288268
"Plant_herbivore_matrices/ph-sheldon-1978-washington-handmade_dist.csv" 0.295383567601745 0.0597182178369439
"Plant_herbivore_matrices/ph-ueckert-1971-colorado-handmade_dist.csv" 1.08287955477527 0.192659716514234
"Stouffer_Ecology_Matrices/M_PL_001_dist.csv" 0.873889736877782 0.208149031739731
"Stouffer_Ecology_Matrices/M_PL_002_dist.csv" 0.31331552991226 0.0462106577651809
"Stouffer_Ecology_Matrices/M_PL_003_dist.csv" 0.669795733060272 0.114476451902765
"Stouffer_Ecology_Matrices/M_PL_004_dist.csv" 0.0650984150861767 0.0505343962953334
"Stouffer_Ecology_Matrices/M_PL_005_dist.csv" 0.478557298568903 0.156948674793346
"Stouffer_Ecology_Matrices/M_PL_006_dist.csv" 0.0692350104894903 -0.0497987878577004
"Stouffer_Ecology_Matrices/M_PL_007_dist.csv" 0.109047777018915 0.0108014411616254
"Stouffer_Ecology_Matrices/M_PL_008_dist.csv" 0.0703968152551079 0.00744532504837997
"Stouffer_Ecology_Matrices/M_PL_009_dist.csv" 0.125386649583651 0.0332422817054223
"Stouffer_Ecology_Matrices/M_PL_010_dist.csv" 0.680268252851988 0.17296441190607
"Stouffer_Ecology_Matrices/M_PL_011_dist.csv" 0.279041689945609 0.0948263090296812
"Stouffer_Ecology_Matrices/M_PL_012_dist.csv" 0.392297924303296 0.157146507958407
"Stouffer_Ecology_Matrices/M_PL_013_dist.csv" 0.00443370248682588 -0.0396295190937389
"Stouffer_Ecology_Matrices/M_PL_014_dist.csv" 0.10885819941276 0.00714804742811954
"Stouffer_Ecology_Matrices/M_PL_015_dist.csv" 0.876276911631662 0.194028081550738
"Stouffer_Ecology_Matrices/M_PL_016_dist.csv" 0.199803781485106 0.0634470282247714
"Stouffer_Ecology_Matrices/M_PL_017_dist.csv" 0.28925226375142 -0.0179084057108923
"Stouffer_Ecology_Matrices/M_PL_018_dist.csv" 0.40233451916531 0.0434994478800738
"Stouffer_Ecology_Matrices/M_PL_019_dist.csv" 0.381003452510825 0.0111554866465666
"Stouffer_Ecology_Matrices/M_PL_020_dist.csv" 0.0661092972078244 0.0260488563048517
"Stouffer_Ecology_Matrices/M_PL_021_dist.csv" 0.442352919418151 0.214560271930653
"Stouffer_Ecology_Matrices/M_PL_022_dist.csv" 0.0859872377943657 0.0386842508845829
"Stouffer_Ecology_Matrices/M_PL_023_dist.csv" 0.0592895559712756 -0.00404655342673148
"Stouffer_Ecology_Matrices/M_PL_024_dist.csv" 0.0681371752453171 0.0264624959923645
"Stouffer_Ecology_Matrices/M_PL_025_dist.csv" 0.162881543799728 0.110558417167862
"Stouffer_Ecology_Matrices/M_PL_026_dist.csv" 3.36420932844918 0.432278028677381
"Stouffer_Ecology_Matrices/M_PL_027_dist.csv" 0.0512621146255311 -0.0207639275770825
"Stouffer_Ecology_Matrices/M_PL_028_dist.csv" 0.190636657215999 0.00493864748671861
"Stouffer_Ecology_Matrices/M_PL_029_dist.csv" 0.473218254199643 -0.0443980937768768
"Stouffer_Ecology_Matrices/M_PL_030_dist.csv" 0.0986333698375855 0.047147101965264
"Stouffer_Ecology_Matrices/M_PL_031_dist.csv" 0.521461960565339 0.242199279640108
"Stouffer_Ecology_Matrices/M_PL_032_dist.csv" 0.040676944490431 0.0219762556904371
"Stouffer_Ecology_Matrices/M_PL_033_dist.csv" 0.112551885281762 -0.0289912498003881
"Stouffer_Ecology_Matrices/M_PL_034_dist.csv" 0.37062829289409 0.108063250400346
"Stouffer_Ecology_Matrices/M_PL_035_dist.csv" 1.21770640254026 0.291979212796592
