"(Intercept)" "scale(distance)"
"Plant_herbivore_matrices/ph_bassett_1996_handmade_dist.csv" 0.0953222191658932 -0.120424224124107
"Plant_herbivore_matrices/ph_bluthgen_2006_borneo_handmade_dist.csv" 0.154456076926123 0.228206555043872
"Plant_herbivore_matrices/ph_bodner_2010_handmade_dist.csv" -2.09115312158189 0.0869970685269922
"Plant_herbivore_matrices/ph_coley_2006_panama_handmade_dist.csv" -0.986797906656504 0.1209553656398
"Plant_herbivore_matrices/ph_notovny_2012_newGuinea_chewersonly_dist.csv" 0.202848417990735 -0.121971251602394
"Plant_herbivore_matrices/ph-ibanez-2011-frenchalps-handmade_dist.csv" 0.492830631123741 -0.022512555005464
"Plant_herbivore_matrices/ph-joern-1979-altuda-Texas_dist.csv" -0.257834628631121 -0.119898321081958
"Plant_herbivore_matrices/ph-joern-1979-marathon-Texas_dist.csv" -0.311031504163934 -0.126538009679631
"Plant_herbivore_matrices/ph-peralta-2014-marlborough-metaweb_dist.csv" 0.558282194806687 0.226303691940388
"Plant_herbivore_matrices/ph-sheldon-1978-washington-handmade_dist.csv" 1.29666632213159 -0.113251305553486
"Plant_herbivore_matrices/ph-ueckert-1971-colorado-handmade_dist.csv" 0.874173877096004 -0.0274352325018212
"Stouffer_Ecology_Matrices/M_PL_001_dist.csv" -0.425926063746144 -0.0514096362851571
"Stouffer_Ecology_Matrices/M_PL_002_dist.csv" -0.473051470618783 -0.0754107090908618
"Stouffer_Ecology_Matrices/M_PL_003_dist.csv" -0.0084731191639433 -0.00863350567892135
"Stouffer_Ecology_Matrices/M_PL_004_dist.csv" -0.0949428979575344 0.225316667520088
"Stouffer_Ecology_Matrices/M_PL_005_dist.csv" -0.589811895386197 0.00534110407831572
"Stouffer_Ecology_Matrices/M_PL_006_dist.csv" 0.246167869863658 0.043768650194889
"Stouffer_Ecology_Matrices/M_PL_007_dist.csv" 0.190845323126533 0.0240722397454717
"Stouffer_Ecology_Matrices/M_PL_008_dist.csv" 0.701172907211755 0.129187906957884
"Stouffer_Ecology_Matrices/M_PL_009_dist.csv" -0.281324403604814 0.0312821993368702
"Stouffer_Ecology_Matrices/M_PL_010_dist.csv" 0.890922978218073 0.0586689908888089
"Stouffer_Ecology_Matrices/M_PL_011_dist.csv" 1.38831523951802 0.00275913265518624
"Stouffer_Ecology_Matrices/M_PL_012_dist.csv" 0.0952275164302881 0.105012612682559
"Stouffer_Ecology_Matrices/M_PL_013_dist.csv" -0.0100262584805879 -0.0450063792763364
"Stouffer_Ecology_Matrices/M_PL_014_dist.csv" -0.718947037893891 0.0826409904878616
"Stouffer_Ecology_Matrices/M_PL_015_dist.csv" -0.504059252031429 0.0737336135239017
"Stouffer_Ecology_Matrices/M_PL_016_dist.csv" -0.0843929650588592 0.0288545165412032
"Stouffer_Ecology_Matrices/M_PL_017_dist.csv" 0.46402005212981 -0.0960147874030227
"Stouffer_Ecology_Matrices/M_PL_018_dist.csv" 0.091515471081044 0.0251359836667045
"Stouffer_Ecology_Matrices/M_PL_019_dist.csv" 0.0162973832750974 0.143976149708665
"Stouffer_Ecology_Matrices/M_PL_020_dist.csv" -0.352952386538132 0.104901586798528
"Stouffer_Ecology_Matrices/M_PL_021_dist.csv" -1.50678330879193 -0.10569703460026
"Stouffer_Ecology_Matrices/M_PL_022_dist.csv" -0.714385883146977 0.124683557205628
"Stouffer_Ecology_Matrices/M_PL_023_dist.csv" -0.994820765704749 -0.196896207859161
"Stouffer_Ecology_Matrices/M_PL_024_dist.csv" 0.511557920330093 0.101779465258153
"Stouffer_Ecology_Matrices/M_PL_025_dist.csv" 0.885122039579657 0.0435451133904109
"Stouffer_Ecology_Matrices/M_PL_026_dist.csv" 1.03641231000515 0.314265682577703
"Stouffer_Ecology_Matrices/M_PL_027_dist.csv" -0.386438625411592 0.00315085537226424
